dataset,repeat,fold,kernel,n_samples_test,n_train,cka,cka_p,hsic,hsic_p,effective_rank,top1_ratio,cum_top3,cum_top5,kpca_top1,kpca_cum_top5,fisher_ratio_rkhs,dof_trace,svm_mean_margin,svm_std_margin,svm_sv_prop,svm_n_sv,knn_overlap_5,knn_overlap_10,best_params
glass,1,0,custom_hermite,107,107,0.1997336788439389,0.009900990099009901,0.0017985925173355632,0.009900990099009901,4.676813257041852,0.39622279397225746,0.6865660712428956,0.8249748550179041,0.39622279397225746,0.8249748550179041,1.223556171146575,40.24344829390396,,,,,0.7850467289719626,0.8074766355140187,"{""C"": 41.78438167896029, ""degree"": 4}"
glass,1,0,custom_gegen,107,107,0.07464282085199785,0.009900990099009901,2.423629477244142,0.009900990099009901,3.4642085979440673,0.5193228428128506,0.6671008963838316,0.7594756229954263,0.5193228428128506,0.7594756229954263,1.3036964696849995,104.71816435960655,,,,,0.7401869158878503,0.7373831775700935,"{""C"": 1.2343260577130952, ""degree"": 3, ""alpha"": 0.43064883088996686}"
glass,1,0,custom_alsalam,107,107,0.2539452805513775,0.009900990099009901,0.15461619741478613,0.009900990099009901,9.230856432384636,0.24405865395198764,0.5011776706117499,0.6140163519640153,0.24405865395198764,0.6140163519640153,1.2060184547258617,93.80928972897541,,,,,0.8897196261682243,0.9056074766355142,"{""C"": 1.2343260577130952, ""degree"": 3, ""a"": -1, ""q"": 0.46338485139304897}"
glass,1,1,linear,107,107,0.33886745548226455,0.009900990099009901,0.07572688262350782,0.009900990099009901,3.032403007039663,0.5325619186403406,0.775850947241141,0.9471567965024095,0.5325619186403406,0.9471567965024095,1.7509320853005121,8.995927200433606,,,,,1.0,1.0,"{""C"": 45.00254548568208}"
glass,1,1,poly,107,107,0.3374986607228081,0.009900990099009901,0.18302642423067667,0.009900990099009901,4.255576111932161,0.42618660535329744,0.6953367883786956,0.857469743869594,0.42618660535329744,0.857469743869594,1.6500269877192961,60.824708369607585,,,,,0.9289719626168225,0.9224299065420563,"{""C"": 1.2652846548589018, ""degree"": 6, ""gamma"": 0.6806301517616993}"
glass,1,1,rbf,107,107,0.35143010865952445,0.009900990099009901,0.01314544669758105,0.009900990099009901,3.5268391343412095,0.4916267580713242,0.7176052353279314,0.8853601338991328,0.4916267580713242,0.8853601338991328,1.67476273745126,36.39249750066748,,,,,1.0,1.0,"{""C"": 98.89559373705356, ""gamma"": 0.11019248221169863}"
glass,1,1,custom_hermite,107,107,0.3201963200858806,0.009900990099009901,0.004486097764462704,0.009900990099009901,4.978856409219481,0.373827815822616,0.66105874733231,0.8157275077668296,0.373827815822616,0.8157275077668296,1.3778176132190671,44.71249403425547,,,,,0.8542056074766355,0.8616822429906543,"{""C"": 45.00254548568208, ""degree"": 6}"
glass,1,1,custom_gegen,107,107,0.35583256645135053,0.009900990099009901,0.030436740552652254,0.009900990099009901,4.840885245389368,0.39941162561535504,0.6415265255534586,0.808567130267547,0.39941162561535504,0.808567130267547,1.555232209456083,58.593297895195334,,,,,0.9065420560747663,0.9186915887850469,"{""C"": 2.259236028118169, ""degree"": 4, ""alpha"": -0.2072394907611338}"
glass,1,1,custom_alsalam,107,107,0.3494000930544106,0.009900990099009901,5.886298491572445,0.009900990099009901,6.1769109035612555,0.34561038411533473,0.5796282094108897,0.7097557871917459,0.34561038411533473,0.7097557871917459,1.423064881944094,97.73384440370761,,,,,0.8990654205607478,0.9009345794392524,"{""C"": 2.259236028118169, ""degree"": 4, ""a"": -1, ""q"": 0.1492488939970296}"
glass,2,0,linear,107,107,0.24820371085755752,0.009900990099009901,0.057907232113547896,0.009900990099009901,3.531629173593811,0.46385755832037534,0.794950134018642,0.9342264281270791,0.46385755832037534,0.9342264281270791,1.4559610942912449,8.996127486364072,,,,,1.0,1.0,"{""C"": 96.01261688998218}"
glass,2,0,poly,107,107,0.24820371085755746,0.009900990099009901,0.00643413690150532,0.009900990099009901,3.53162917359385,0.4638575583203728,0.7949501340186377,0.9342264281270739,0.4638575583203728,0.9342264281270739,1.4559610942912449,9.522313937160126,,,,,1.0,1.0,"{""C"": 94.20202970830339, ""degree"": 1, ""gamma"": 0.42000492757866775}"
glass,2,0,rbf,107,107,0.2302883567405438,0.009900990099009901,0.019497340688161,0.009900990099009901,16.749281059481092,0.19155709250285585,0.33546825863036334,0.4171296640796459,0.19155709250285585,0.4171296640796459,1.1126775306255023,98.69717193948158,,,,,1.0,1.0,"{""C"": 91.34531752067984, ""gamma"": 3.8865670799525067}"
glass,2,0,custom_hermite,107,107,0.22951141223364696,0.009900990099009901,0.0034178970665149173,0.009900990099009901,5.3805107719078356,0.3476629018738727,0.6584683387846293,0.7916905684330504,0.3476629018738727,0.7916905684330504,1.2420299124737881,48.74586295902565,,,,,0.8186915887850467,0.838317757009346,"{""C"": 91.34531752067984, ""degree"": 6}"
glass,2,0,custom_gegen,107,107,0.013358629981494959,0.6237623762376238,7.09469936513558e-06,0.6633663366336634,1.2075064280693584,0.9065992241113814,0.9972196390528323,0.9999999228771516,0.9065992241113814,0.9999999228771516,0.7489580264356313,2.8682838251336005,,,,,0.5588785046728971,0.5616822429906543,"{""C"": 0.0345826121364414, ""degree"": 3, ""alpha"": 1.1474740442813018}"
glass,2,0,custom_alsalam,107,107,0.2618163887382877,0.009900990099009901,0.004645005198506365,0.009900990099009901,4.5960247617249586,0.40594637220424945,0.675228824998138,0.814225408989724,0.40594637220424945,0.814225408989724,1.3050084534454134,41.738465696787145,,,,,0.8728971962616823,0.8672897196261683,"{""C"": 94.20202970830339, ""degree"": 1, ""a"": -1, ""q"": 0.5916885744872126}"
glass,2,1,linear,107,107,0.30192321994248167,0.009900990099009901,0.0717080546206353,0.009900990099009901,3.6258772539031345,0.45971656518456605,0.7602785338549009,0.9283152808279935,0.45971656518456605,0.9283152808279935,1.5440321443619,8.99610025222371,,,,,1.0,1.0,"{""C"": 90.11222289867595}"
glass,2,1,poly,107,107,0.29326696260467977,0.009900990099009901,0.1699816586830003,0.009900990099009901,5.810909458488,0.3361950961344468,0.616970551818219,0.7764746472072609,0.3361950961344468,0.7764746472072609,1.4758423428941085,65.10134500180864,,,,,0.9158878504672897,0.9168224299065422,"{""C"": 62.54740842318732, ""degree"": 6, ""gamma"": 2.715817880257239}"
glass,2,1,rbf,107,107,0.29414907863841316,0.009900990099009901,0.026164604453172396,0.009900990099009901,12.091424129498048,0.21948000718836255,0.426122039507418,0.521519128375414,0.21948000718836255,0.521519128375414,1.1815961856262938,90.78838289795881,,,,,1.0,1.0,"{""C"": 90.11222289867595, ""gamma"": 1.7786243206183538}"
glass,2,1,custom_hermite,107,107,0.28213499721594154,0.009900990099009901,0.004200106553194284,0.009900990099009901,5.366202283830357,0.36198814569222454,0.6451695629255851,0.7867179301876429,0.36198814569222454,0.7867179301876429,1.307155100189564,49.544507656192785,,,,,0.82803738317757,0.8373831775700935,"{""C"": 90.11222289867595, ""degree"": 6}"
glass,2,1,custom_gegen,107,107,0.04918484859034025,0.009900990099009901,8.562180943597463,0.009900990099009901,1.8820474283563264,0.7247365983256621,0.8122724045668773,0.8585316310945225,0.7247365983256621,0.8585316310945225,1.5029123757910823,105.6925840121574,,,,,0.6953271028037382,0.6794392523364486,"{""C"": 0.04554813972023619, ""degree"": 6, ""alpha"": 0.3996254494503043}"
glass,2,1,custom_alsalam,107,107,0.2943889304476906,0.009900990099009901,0.01409594738827846,0.009900990099009901,7.260025455921967,0.2824527434603724,0.5694786485613708,0.682166802138102,0.2824527434603724,0.682166802138102,1.2469234250411725,72.33839287814965,,,,,0.8411214953271028,0.8542056074766355,"{""C"": 18.58772062164627, ""degree"": 3, ""a"": -1, ""q"": 0.5972380230970977}"
glass,3,0,linear,107,107,0.2540895256693488,0.009900990099009901,0.06129440065074816,0.009900990099009901,3.477803677902928,0.46576852453479417,0.7879425984738374,0.9338495134399948,0.46576852453479417,0.9338495134399948,1.4458533059782865,8.996422231515563,,,,,1.0,1.0,"{""C"": 1.0516957017047712}"
glass,3,0,poly,107,107,0.27389858846745774,0.009900990099009901,0.1480506009524463,0.009900990099009901,5.45352653389762,0.3595733740598248,0.6290960323775647,0.7717274665108778,0.3595733740598248,0.7717274665108778,1.3898825883957406,64.7389624384996,,,,,0.9233644859813084,0.9242990654205608,"{""C"": 22.738479509385982, ""degree"": 6, ""gamma"": 0.23627303950965914}"
glass,3,0,rbf,107,107,0.2959832580367237,0.009900990099009901,0.02345039507956176,0.009900990099009901,5.880869835053827,0.35689294791616244,0.5988493666379194,0.7227303972011442,0.35689294791616244,0.7227303972011442,1.3512644668514775,65.44671188148108,,,,,1.0,1.0,"{""C"": 82.28634947075966, ""gamma"": 0.4459717275676247}"
glass,3,0,custom_hermite,107,107,0.2398834674147343,0.009900990099009901,0.0018983541506440963,0.009900990099009901,4.333506928553753,0.4204994942333829,0.7014228710893056,0.8470660340320597,0.4204994942333829,0.8470660340320597,1.2991585969395392,38.04010020484313,,,,,0.8205607476635515,0.8317757009345794,"{""C"": 82.28634947075966, ""degree"": 4}"
glass,3,0,custom_gegen,107,107,0.12760063997009802,0.009900990099009901,41.32095450858652,0.009900990099009901,10.78142165701138,0.2020973541912881,0.44359830749080625,0.60781313899467,0.2020973541912881,0.60781313899467,1.234258717911843,106.96600742487935,,,,,0.6467289719626167,0.6121495327102803,"{""C"": 22.738479509385982, ""degree"": 6, ""alpha"": 0.48473357177497867}"
glass,3,0,custom_alsalam,107,107,0.28658189245156523,0.009900990099009901,8.269801769150593,0.009900990099009901,7.236950543137805,0.3102905462144853,0.5474295033749341,0.6580402169163837,0.3102905462144853,0.6580402169163837,1.2910226694857696,102.83943717478208,,,,,0.8878504672897196,0.9084112149532712,"{""C"": 0.03116489220829549, ""degree"": 6, ""a"": -1, ""q"": 0.06993966399505408}"
glass,3,1,linear,107,107,0.2947308805987957,0.009900990099009901,0.06767789538974338,0.009900990099009901,3.6841177890805814,0.45552255009045106,0.7655543475473249,0.9269876033630807,0.45552255009045106,0.9269876033630807,1.5537800083061044,8.995907331947484,,,,,1.0,1.0,"{""C"": 0.09069965761902417}"
glass,3,1,poly,107,107,0.29685949733557,0.009900990099009901,0.06448044713958452,0.009900990099009901,4.8786328768288145,0.3874534387451417,0.6527513215281979,0.8229200364142594,0.3874534387451417,0.8229200364142594,1.5072850638899866,52.17049756893375,,,,,0.9401869158878505,0.9588785046728973,"{""C"": 0.3098681880751911, ""degree"": 4, ""gamma"": 0.0639264739388352}"
glass,3,1,rbf,107,107,0.32451224961288466,0.009900990099009901,0.0264659943482774,0.009900990099009901,6.591038767614833,0.3264895728455998,0.5760136673581356,0.7001178809871309,0.3264895728455998,0.7001178809871309,1.3512964349589467,70.53982285777113,,,,,1.0,1.0,"{""C"": 0.3098681880751911, ""gamma"": 0.5061886665552459}"
glass,3,1,custom_hermite,107,107,0.2142838517812458,0.009900990099009901,0.001192727855032248,0.009900990099009901,3.7799918203329224,0.4455176640475568,0.7672266083987461,0.8852612958248544,0.4455176640475568,0.8852612958248544,1.2850013362513222,28.16032348045573,,,,,0.747663551401869,0.7728971962616824,"{""C"": 0.09069965761902417, ""degree"": 2}"
glass,3,1,custom_gegen,107,107,0.2490895716234211,0.009900990099009901,0.21385249189537395,0.009900990099009901,7.97131550427116,0.23913480470479173,0.5447044394330358,0.7024399688152445,0.23913480470479173,0.7024399688152445,1.4200441274377547,81.76456935818251,,,,,0.7943925233644858,0.8196261682242991,"{""C"": 0.09069965761902417, ""degree"": 2, ""alpha"": 0.33942948756792046}"
glass,3,1,custom_alsalam,107,107,0.3129023471710468,0.009900990099009901,2.129871797412046,0.009900990099009901,8.55193153677932,0.2690146805282723,0.5171766738091743,0.628884111244259,0.2690146805282723,0.628884111244259,1.2947422095743661,101.63185209658636,,,,,0.8822429906542055,0.9000000000000001,"{""C"": 0.3098681880751911, ""degree"": 4, ""a"": -1, ""q"": 0.2589882729228102}"
glass,4,0,linear,107,107,0.26520261918710136,0.009900990099009901,0.06742172936852849,0.009900990099009901,3.986633358114544,0.41333819670971117,0.7607248572664687,0.9271802181013616,0.41333819670971117,0.9271802181013616,1.4026485204865005,8.995740094503466,,,,,1.0,1.0,"{""C"": 28.420792032312853}"
glass,4,0,poly,107,107,0.27378735307048524,0.009900990099009901,0.16832435242275612,0.009900990099009901,6.524179513211658,0.300885004682185,0.5938360087160506,0.7456635031794905,0.300885004682185,0.7456635031794905,1.3676722927823717,69.4317691597438,,,,,0.897196261682243,0.9186915887850469,"{""C"": 0.4013028642657566, ""degree"": 6, ""gamma"": 0.18382180459262007}"
glass,4,0,rbf,107,107,0.2950701333065485,0.009900990099009901,0.01604528978441151,0.009900990099009901,5.474301653430347,0.36103048926608017,0.6355480076318081,0.7690907430677747,0.36103048926608017,0.7690907430677747,1.3546527695828976,53.75759391462432,,,,,1.0,1.0,"{""C"": 28.420792032312853, ""gamma"": 0.18382180459262007}"
glass,4,0,custom_hermite,107,107,0.21983642209117266,0.009900990099009901,0.0016324120438090178,0.009900990099009901,4.397142623377466,0.4051269059591637,0.7179218780419242,0.865344059741634,0.4051269059591637,0.865344059741634,1.245193343403533,35.79373522224838,,,,,0.7850467289719626,0.8140186915887854,"{""C"": 28.420792032312853, ""degree"": 3}"
glass,4,0,custom_gegen,107,107,0.051852656218516334,0.009900990099009901,7.044810519796989,0.009900990099009901,2.2905714207536345,0.655275371504416,0.7336497511755498,0.7916167157503735,0.655275371504416,0.7916167157503735,1.3911979527711549,105.7787729610245,,,,,0.6523364485981308,0.6691588785046729,"{""C"": 0.4013028642657566, ""degree"": 6, ""alpha"": 0.3946494781429657}"
glass,4,0,custom_alsalam,107,107,0.29964565945104277,0.009900990099009901,0.24908382906622217,0.009900990099009901,10.014424286330001,0.24099734647261273,0.4812605340215061,0.5916157887229114,0.24099734647261273,0.5916157887229114,1.2197136510824151,97.04564113770361,,,,,0.9102803738317757,0.9102803738317757,"{""C"": 0.4013028642657566, ""degree"": 6, ""a"": -1, ""q"": 0.44565652692467655}"
glass,4,1,linear,107,107,0.30988020751866796,0.009900990099009901,0.06701809637182446,0.009900990099009901,3.046731105163533,0.5259964240833953,0.8070263074381117,0.9413805145640792,0.5259964240833953,0.9413805145640792,1.6747672384843928,8.996253820502996,,,,,1.0,1.0,"{""C"": 36.62864498043367}"
glass,4,1,poly,107,107,0.3142487649328194,0.009900990099009901,0.10293614309215517,0.009900990099009901,4.03161785915034,0.449466825445348,0.7000508596717387,0.8482114796117519,0.449466825445348,0.8482114796117519,1.5868119440824673,55.2897831395078,,,,,0.9457943925233645,0.9401869158878506,"{""C"": 36.62864498043367, ""degree"": 5, ""gamma"": 0.06303581993810567}"
glass,4,1,rbf,107,107,0.3152730143954305,0.009900990099009901,0.02936925237761871,0.009900990099009901,7.007368192194933,0.3127066304618529,0.5562605596116936,0.6676240666449067,0.3127066304618529,0.6676240666449067,1.3311495242035603,76.45503105735733,,,,,1.0,1.0,"{""C"": 36.62864498043367, ""gamma"": 0.97747449481076}"
glass,4,1,custom_hermite,107,107,0.27962612053053393,0.009900990099009901,0.0030002607566054157,0.009900990099009901,4.099416104864317,0.4372795784558836,0.7073226703752178,0.8388540165343181,0.4372795784558836,0.8388540165343181,1.3874360093059093,39.23685057770245,,,,,0.8728971962616823,0.8710280373831776,"{""C"": 36.62864498043367, ""degree"": 5}"
glass,4,1,custom_gegen,107,107,0.3205509547186112,0.009900990099009901,0.7771432410135897,0.009900990099009901,4.9982696363652215,0.3997666427582531,0.6175784702182449,0.7644869440792738,0.3997666427582531,0.7644869440792738,1.498029333404645,83.51002130960114,,,,,0.9271028037383179,0.9093457943925235,"{""C"": 0.10502696251795879, ""degree"": 3, ""alpha"": -0.4656637428463604}"
glass,4,1,custom_alsalam,107,107,0.3177020177016919,0.009900990099009901,11.140938428199554,0.009900990099009901,5.727942742383377,0.35123960950049016,0.612342236808392,0.731388948500166,0.35123960950049016,0.731388948500166,1.4079730991265507,99.95793066291155,,,,,0.8934579439252337,0.897196261682243,"{""C"": 0.10502696251795879, ""degree"": 3, ""a"": -1, ""q"": 0.021984689452546106}"
SPECTF,0,0,linear,134,133,0.09607098996362833,0.009900990099009901,0.05613530688887706,0.009900990099009901,6.286036526111769,0.3431560968902221,0.5758834897521251,0.685856605450905,0.3431560968902221,0.685856605450905,0.8620522139440983,43.96616845292249,1.9608236335877662,1.9661061596068636,0.43609022556390975,58.0,1.0,1.0,"{""C"": 0.7468060693557819}"
SPECTF,0,0,poly,134,133,0.1340933637156641,0.009900990099009901,0.02828581537603507,0.009900990099009901,8.213083607118868,0.31289236054601177,0.4700441243824606,0.5652914578567931,0.31289236054601177,0.5652914578567931,0.9301900222749205,131.82135495970255,1.6126988764524925,1.257409126130602,0.42857142857142855,57.0,0.7597014925373133,0.8044776119402984,"{""C"": 1.4896828839588496, ""degree"": 6, ""gamma"": 0.38003713516749865}"
SPECTF,0,0,rbf,134,133,0.1458270154566956,0.009900990099009901,0.005864749844124301,0.009900990099009901,44.68286475471901,0.09086664742722231,0.19107781121191073,0.25421097948714144,0.09086664742722231,0.25421097948714144,0.9593318793429646,133.61086334107128,1.1579883415832424,0.9326433396588186,0.6541353383458647,87.0,1.0,1.0,"{""C"": 25.001937910407353, ""gamma"": 0.38003713516749865}"
SPECTF,0,0,custom_hermite,134,133,0.019135572377221056,0.3564356435643564,1.0629402667249709e-05,0.36633663366336633,5.78276108897,0.3182952717275589,0.6741173566373476,0.7634125262606021,0.3182952717275589,0.7634125262606021,0.6754411773193818,32.61299966178684,1.0000992193013232,4.328967011885243e-05,0.40601503759398494,54.0,0.4388059701492537,0.4350746268656716,"{""C"": 0.12216549509805981, ""degree"": 4}"
SPECTF,0,0,custom_gegen,134,133,0.13092602006041237,0.009900990099009901,868.1238715562482,0.009900990099009901,6.195912008137156,0.37226564773220056,0.5329423212172606,0.6201861997248928,0.37226564773220056,0.6201861997248928,1.2545153310419916,133.99992924760056,1.203523623652958,1.1465589160758494,0.48120300751879697,64.0,0.3492537313432836,0.40298507462686567,"{""C"": 0.05258666564965595, ""degree"": 1, ""alpha"": -0.44495367342586223}"
SPECTF,0,0,custom_alsalam,134,133,0.1201528448139246,0.009900990099009901,11118.17361127414,0.009900990099009901,5.9991117833219985,0.3755399970917592,0.5464479030555656,0.6422421138507274,0.3755399970917592,0.6422421138507274,1.310865959986379,133.99998688566282,1.1973947508214886,1.176025482799004,0.48120300751879697,64.0,0.3149253731343284,0.37164179104477607,"{""C"": 0.05258666564965595, ""degree"": 1, ""a"": -1, ""q"": 0.032183618111886934}"
